408997955,191,,,,,,,,,,,,,,,,,,,,,,,1,0.476190476
476190476,192,,,,,,,,,,,,,,,,,,,,,,,0,0.408997955
178954903,188,,,,,,,,,,,,,,,,,,,,,,,,
192381685,187,,,,,,,,,,,,,,,,,,,,,,,,
340483486,208,,,,,,,,,,,,,,,,,,,,,,,,
327332242,208,,,,,,,,,,,,,,,,,,,,,,,,
257731958,202,,,,,,,,,,,,,,,,,,,,,,,,
244618395,202,,,,,,,,,,,,,,,,,,,,,,,,
482160077,366,,,,,,,,,,,,,,,,,,,,,,,,
451467268,366,,,,,,,,,,,,,,,,,,,,,,,,
481463649,366,,,,,,,,,,,,,,,,,,,,,,,,
401767778,220,,,,,,,,,,,,,,,,,,,,,,,,
443066016,221,,,,,,,,,,,,,,,,,,,,,,,,
537923614,216,,,,,,,,,,,,,,,,,,,,,,,,
506072874,219,,,,,,,,,,,,,,,,,,,,,,,,
513610683,360,,,,,,,,,,,,,,,,,,,,,,,,
522739153,219,,,,,,,,,,,,,,,,,,,,,,,,
488519785,367,,,,,,,,,,,,,,,,,,,,,,,,
549450549,357,,,,,,,,,,,,,,,,,,,,,,,,
527983104,366,,,,,,,,,,,,,,,,,,,,,,,,
591715976,367,,,,,,,,,,,,,,,,,,,,,,,,
492853622,220,,,,,,,,,,,,,,,,,,,,,,,,
526315789,366,,,,,,,,,,,,,,,,,,,,,,,,
508905852,359,,,,,,,,,,,,,,,,,,,,,,,,
524934383,364,,,,,,,,,,,,,,,,,,,,,,,,
509164969,366,,,,,,,,,,,,,,,,,,,,,,,,
535331905,363,,,,,,,,,,,,,,,,,,,,,,,,
598802395,364,,,,,,,,,,,,,,,,,,,,,,,,
571102227,219,,,,,,,,,,,,,,,,,,,,,,,,
547645125,361,,,,,,,,,,,,,,,,,,,,,,,,
492125984,216,,,,,,,,,,,,,,,,,,,,,,,,
553403431,366,,,,,,,,,,,,,,,,,,,,,,,,
544959128,359,,,,,,,,,,,,,,,,,,,,,,,,
563063063,358,,,,,,,,,,,,,,,,,,,,,,,,
586854460,361,,,,,,,,,,,,,,,,,,,,,,,,
594530321,362,,,,,,,,,,,,,,,,,,,,,,,,
485908649,367,,,,,,,,,,,,,,,,,,,,,,,,
561167227,207,,,,,,,,,,,,,,,,,,,,,,,,
552791597,209,,,,,,,,,,,,,,,,,,,,,,,,
528541226,350,,,,,,,,,,,,,,,,,,,,,,,,
